brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
a. lange & söhne,1815,"730.032(aka: 730032f, 730032)",1815 tourbillon pink gold,"a. lange & söhne caliber l102.1hours, minutes, small seconds | tourbillon escapement",2014,pink gold,sapphire,open,,39.50 mm,11.10 mm,20.00 mm,silver,silver,arabic numerals,alpha,no
a. lange & söhne,1815,239.050,1815 thin honey gold homage to f. a. lange,"a. lange & söhne caliber l093.1hours, minutes",2020,honey gold,sapphire,open,round,38.00 mm,6.30 mm,20.00 mm,white,enamel,arabic numerals,alpha,"yes, 175 units"
a. lange & söhne,1815,414.049,1815 chronograph “best of show”,"a. lange & söhne caliber l951.5hours, minutes, small seconds | chronograph, column wheel, flyback",2021,white gold,sapphire,hunter,round,39.50 mm,10.80 mm,20.00 mm,pink,pink gold,arabic numerals,alpha,"yes, 1 unit"
a. lange & söhne,1815,206.029,1815 35.9 white gold black,"a. lange & söhne caliber l941.1hours, minutes, small seconds",2005 - 2008,white gold,,,,35.90 mm,7.50 mm,19.00 mm,black,silver,arabic numerals,alpha,no
a. lange & söhne,1815,234.042,1815  up/down pink gold / blue / wempe,"a. lange & söhne caliber l051.2hours, minutes, small seconds | power reserve indicator",2019,pink gold,sapphire,open,,39.00 mm,8.90 mm,20.00 mm,blue,silver,arabic numerals,alpha,"yes, 25 units"
a. lange & söhne,1815,236.049,1815 200th anniversary f. a. lange,"a. lange & söhne caliber l051.1hours, minutes, small seconds",2015,platinum,sapphire,open,round,40.00 mm,8.80 mm,,black,silver,arabic numerals,alpha,"yes, 200 units"
a. lange & söhne,1815,245.021,1815 kalenderwoche,"a. lange & söhne caliber l045.1hours, minutes, small seconds | day, week indicator",2006 - 2007,yellow gold,,open,,38.40 mm,9.80 mm,20.00 mm,silver,silver,arabic numerals,alpha,"yes, 50 units"
a. lange & söhne,1815,414.028(aka: 414028),1815 chronograph white gold / black / pulsometer,"a. lange & söhne caliber l951.5hours, minutes, small seconds | chronograph, column wheel, flyback",2017,white gold,sapphire,open,round,39.50 mm,10.80 mm,20.00 mm,black,silver,arabic numerals,alpha,no
a. lange & söhne,1815,206.021,1815 yellow gold,"a. lange & söhne caliber l941.1hours, minutes, small seconds",1995 - 2008,yellow gold,sapphire,open,round,35.90 mm,7.50 mm,19.00 mm,silver,silver,arabic numerals,alpha,no
a. lange & söhne,1815,425.050,1815 rattrapante honey gold homage to f. a. lange,"a. lange & söhne caliber l101.2hours, minutes, small seconds | chronograph, column wheel, rattrapante",2020,honey gold,sapphire,open,round,41.20 mm,,,black,silver,arabic numerals,alpha,"yes, 100 units"
a. lange & söhne,1815,421.048(aka: 421048),1815 rattrapante perpetual calendar white gold / handwerkskunst,"a. lange & söhne caliber l101.1hours, minutes, small seconds | date, day, leap year, month, perpetual calendar | chronograph, column wheel, rattrapante | moonphase | power reserve indicator",2017,platinum,sapphire,hinged,round,41.90 mm,15.80 mm,20.00 mm,blue,enamel,arabic numerals,alpha,"yes, 20 units"
a. lange & söhne,1815,206.032,1815 rose gold / silver,"a. lange & söhne caliber l941.1hours, minutes, small seconds",2001 - 2008,rose gold,sapphire,open,round,35.90 mm,7.50 mm,19.00 mm,silver,silver,arabic numerals,alpha,no
a. lange & söhne,1815,414.031(aka: 414031),1815 chronograph pink gold / black / pulsometer,"a. lange & söhne caliber l951.5hours, minutes, small seconds | chronograph, column wheel, flyback",2018,pink gold,sapphire,open,round,39.50 mm,10.80 mm,20.00 mm,black,silver,arabic numerals,alpha,no
a. lange & söhne,1815,402.026,1815 chronograph white gold,"a. lange & söhne caliber l951.5hours, minutes, small seconds | chronograph, column wheel, flyback",2010 - 2016,white gold,sapphire,open,,39.50 mm,10.80 mm,20.00 mm,silver,silver,arabic numerals,alpha,no
a. lange & söhne,1815,706.025,tourbograph perpetual 'pour le mérite' platinum / silver,"a. lange & söhne caliber l133.1hours, minutes | date, day, leap year, month, perpetual calendar | chronograph, column wheel, flyback, rattrapante | moonphase | chain & fusée, tourbillon escapement",2017,platinum,sapphire,open,round,43.00 mm,16.60 mm,,silver,,arabic numerals,alpha,"yes, 50 units"
a. lange & söhne,1815,234.026(aka: 234026),1815 up/down white gold,"a. lange & söhne caliber l051.2hours, minutes, small seconds | power reserve indicator",2013,white gold,sapphire,open,,39.00 mm,8.90 mm,20.00 mm,silver,silver,arabic numerals,alpha,no
a. lange & söhne,1815,"912.032(aka: 912032f, 912032)",1815 grand complication pink gold,"a. lange & söhne caliber l1902hours, minutes | date, day, leap year, month, perpetual calendar | chronograph, column wheel, rattrapante, foudroyante | moonphase | grande sonnerie, minute repeater, petite sonnerie",2013 - 2014,pink gold,sapphire,open,,50.00 mm,20.30 mm,24.00 mm,white,enamel,arabic numerals,alpha,"yes, 6 units"
a. lange & söhne,1815,297.078(aka: 297078),1815 homage to walter lange stainless steel,"a. lange & söhne caliber l1924hours, minutes, small seconds, seconds | power reserve indicator",2017,stainless steel,sapphire,open,round,40.50 mm,10.70 mm,,black,silver,arabic numerals,alpha,"yes, 90 units"
a. lange & söhne,1815,235.026(aka: 235026),1815 38.5 white gold,"a. lange & söhne caliber l051.1hours, minutes, small seconds",2014,white gold,sapphire,open,,38.50 mm,8.80 mm,20.00 mm,silver,silver,arabic numerals,alpha,no
